stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000215832,9606.ENSP00000340691,MAPK1,EIF4EBP1,9606,0.937,0,0,0,0,0.485,0.8,0.438
9606.ENSP00000215832,9606.ENSP00000340691,MAPK1,EIF4EBP1,9606,0.937,0,0,0,0,0.485,0.8,0.438
9606.ENSP00000215832,9606.ENSP00000263025,MAPK1,MAPK3,9606,0.988,0,0,0.446,0,0.887,0.9,0.923
9606.ENSP00000215832,9606.ENSP00000263025,MAPK1,MAPK3,9606,0.988,0,0,0.446,0,0.887,0.9,0.923
9606.ENSP00000215832,9606.ENSP00000306245,MAPK1,FOS,9606,0.992,0,0,0,0,0.578,0.9,0.83
9606.ENSP00000215832,9606.ENSP00000306245,MAPK1,FOS,9606,0.992,0,0,0,0,0.578,0.9,0.83
9606.ENSP00000215832,9606.ENSP00000360266,MAPK1,JUN,9606,0.995,0,0,0,0,0.867,0.9,0.707
9606.ENSP00000215832,9606.ENSP00000360266,MAPK1,JUN,9606,0.995,0,0,0,0,0.867,0.9,0.707
9606.ENSP00000225577,9606.ENSP00000451828,RPS6KB1,AKT1,9606,0.982,0,0,0.383,0.183,0.764,0.9,0.938
9606.ENSP00000225577,9606.ENSP00000451828,RPS6KB1,AKT1,9606,0.982,0,0,0.383,0.183,0.764,0.9,0.938
9606.ENSP00000225577,9606.ENSP00000369757,RPS6KB1,RPS6,9606,0.998,0,0,0,0.054,0.809,0.9,0.927
9606.ENSP00000225577,9606.ENSP00000369757,RPS6KB1,RPS6,9606,0.998,0,0,0,0.054,0.809,0.9,0.927
9606.ENSP00000225577,9606.ENSP00000354558,RPS6KB1,MTOR,9606,0.999,0,0,0,0.062,0.992,0.9,0.951
9606.ENSP00000225577,9606.ENSP00000354558,RPS6KB1,MTOR,9606,0.999,0,0,0,0.062,0.992,0.9,0.951
9606.ENSP00000263025,9606.ENSP00000306245,MAPK3,FOS,9606,0.983,0,0,0,0,0.427,0.9,0.737
9606.ENSP00000263025,9606.ENSP00000306245,MAPK3,FOS,9606,0.983,0,0,0,0,0.427,0.9,0.737
9606.ENSP00000263025,9606.ENSP00000360266,MAPK3,JUN,9606,0.991,0,0,0,0,0.5,0.9,0.852
9606.ENSP00000263025,9606.ENSP00000360266,MAPK3,JUN,9606,0.991,0,0,0,0,0.5,0.9,0.852
9606.ENSP00000306245,9606.ENSP00000360266,FOS,JUN,9606,0.999,0,0,0,0.656,0.985,0.9,0.996
9606.ENSP00000306245,9606.ENSP00000360266,FOS,JUN,9606,0.999,0,0,0,0.656,0.985,0.9,0.996
9606.ENSP00000324806,9606.ENSP00000360266,GSK3B,JUN,9606,0.99,0,0,0,0,0.691,0.9,0.709
9606.ENSP00000324806,9606.ENSP00000360266,GSK3B,JUN,9606,0.99,0,0,0,0,0.691,0.9,0.709
9606.ENSP00000324806,9606.ENSP00000451828,GSK3B,AKT1,9606,0.996,0,0,0.218,0.049,0.934,0.9,0.873
9606.ENSP00000324806,9606.ENSP00000451828,GSK3B,AKT1,9606,0.996,0,0,0.218,0.049,0.934,0.9,0.873
9606.ENSP00000340691,9606.ENSP00000451828,EIF4EBP1,AKT1,9606,0.994,0,0,0,0.051,0.63,0.9,0.87
9606.ENSP00000340691,9606.ENSP00000451828,EIF4EBP1,AKT1,9606,0.994,0,0,0,0.051,0.63,0.9,0.87
9606.ENSP00000340691,9606.ENSP00000354558,EIF4EBP1,MTOR,9606,0.999,0,0,0,0,0.982,0.9,0.913
9606.ENSP00000340691,9606.ENSP00000354558,EIF4EBP1,MTOR,9606,0.999,0,0,0,0,0.982,0.9,0.913
9606.ENSP00000354558,9606.ENSP00000451828,MTOR,AKT1,9606,0.999,0,0,0,0.081,0.904,0.9,0.991
9606.ENSP00000354558,9606.ENSP00000451828,MTOR,AKT1,9606,0.999,0,0,0,0.081,0.904,0.9,0.991
